Latitude (decimal degrees): -15.792
Longitude (decimal degrees): -47.877
Elevation (m): 1082.0
Irradiance Time Offset (h): 0.0711
month,year
1,202
2,2018
3,2015
4,2005
5,2008
6,2013
7,2012
8,2009
9,2017
10,2023
11,2015
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20200106:0500,19.94,96.1,0.0,-0.0,0.0,410.1,2.21,327.0,89920.0
20200106:0600,19.94,96.1,0.0,-0.0,0.0,412.6,2.55,325.0,89910.0
20200106:0700,19.69,92.9,0.0,-0.0,0.0,409.3,2.97,327.0,89910.0
20200106:0800,19.73,92.9,0.0,-0.0,0.0,408.35,2.9,325.0,89930.0
20200106:0900,19.61,92.9,12.0,0.0,12.0,398.65,2.34,328.0,90000.0
20200106:1000,20.11,92.95,48.0,0.0,48.0,391.5,3.52,324.0,90030.0
20200106:1100,20.52,92.95,390.0,332.76,222.0,411.65,4.62,318.0,90090.0
20200106:1200,20.39,92.95,544.0,310.08,328.0,413.75,4.69,313.0,90150.0
20200106:1300,21.88,81.35,702.0,366.76,391.0,409.3,5.17,308.0,90160.0
20200106:1400,23.27,73.7,927.0,658.85,302.0,399.05,5.1,304.0,90140.0
20200106:1500,23.94,71.35,767.0,267.2,502.0,401.2,4.83,301.0,90100.0
20200106:1600,23.85,71.35,536.0,55.42,482.0,398.3,4.55,300.0,90010.0
20200106:1700,24.15,69.05,497.0,60.15,443.0,414.35,4.41,294.0,89930.0
20200106:1800,24.32,69.05,485.0,123.86,390.0,401.2,3.72,290.0,89860.0
20200106:1900,26.15,60.7,409.0,206.41,287.0,403.9,3.66,294.0,89830.0
20200106:2000,24.36,71.4,90.0,0.0,90.0,417.25,2.76,302.0,89800.0
20200106:2100,24.18,69.05,18.0,0.0,18.0,396.55,1.59,312.0,89900.0
20200106:2200,23.46,76.2,0.0,-0.0,0.0,389.2,1.45,325.0,89980.0
20200106:2300,22.79,76.15,0.0,-0.0,0.0,397.1,1.93,321.0,90050.0
20200107:0000,22.06,78.7,0.0,-0.0,0.0,386.1,2.0,320.0,90160.0
20200107:0100,21.54,81.35,0.0,-0.0,0.0,383.5,2.07,321.0,90240.0
20200107:0200,21.15,84.05,0.0,-0.0,0.0,389.2,2.07,325.0,90230.0
20200107:0300,20.6,86.9,0.0,-0.0,0.0,375.25,2.0,323.0,90190.0
20200107:0400,20.17,89.85,0.0,-0.0,0.0,371.2,1.93,322.0,90180.0
20200107:0500,20.04,89.85,0.0,-0.0,0.0,382.2,1.93,321.0,90120.0
20200107:0600,19.76,92.9,0.0,-0.0,0.0,370.6,2.07,318.0,90110.0
20200107:0700,20.03,92.95,0.0,-0.0,0.0,380.85,1.79,319.0,90160.0
20200107:0800,19.85,96.1,0.0,-0.0,0.0,382.0,1.72,322.0,90190.0
20200107:0900,19.85,96.1,8.0,0.0,8.0,391.9,1.93,336.0,90240.0
20200107:1000,20.17,92.95,115.0,21.14,109.0,376.0,2.41,332.0,90270.0
20200107:1100,21.4,86.95,266.0,63.59,234.0,388.0,3.17,318.0,90270.0
20200107:1200,23.25,76.2,333.0,30.2,312.0,387.05,3.24,315.0,90280.0
20200107:1300,24.71,71.5,555.0,139.28,437.0,403.9,3.03,315.0,90300.0
