Latitude (decimal degrees): -15.792
Longitude (decimal degrees): -47.877
Elevation (m): 1082.0
Irradiance Time Offset (h): 0.0711
month,year
1,202
2,2018
3,2015
4,2005
5,2008
6,2013
7,2012
8,2009
9,2017
10,2023
11,2015
12,2005
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20090801:1200,20.52,46.2,506.0,791.0,92.0,306.75,3.66,63.0,90680.0
20090801:1300,22.69,40.6,690.0,869.56,99.0,314.3,4.07,57.0,90690.0
20090801:1400,24.45,36.8,801.0,867.51,121.0,321.85,3.93,53.0,90660.0
20090801:1500,25.73,32.25,823.0,774.53,181.0,329.2,3.17,52.0,90600.0
20090801:1600,26.54,31.2,830.0,859.95,132.0,334.6,2.41,54.0,90510.0
20090801:1700,27.05,29.15,734.0,820.82,132.0,337.7,2.14,56.0,90430.0
20090801:1800,27.18,27.25,595.0,827.48,99.0,340.6,2.14,58.0,90370.0
20090801:1900,26.8,28.1,388.0,725.87,84.0,350.65,2.34,61.0,90340.0
20090801:2000,26.17,29.05,164.0,559.05,50.0,337.5,2.34,64.0,90400.0
20090801:2100,24.6,33.15,0.0,-0.0,0.0,333.85,2.0,67.0,90420.0
20090801:2200,22.98,37.75,0.0,-0.0,0.0,329.75,2.07,67.0,90430.0
20090801:2300,21.65,41.85,0.0,-0.0,0.0,327.25,2.0,67.0,90490.0
20090802:0000,20.4,47.9,0.0,-0.0,0.0,328.6,1.79,72.0,90530.0
20090802:0100,19.06,53.15,0.0,-0.0,0.0,322.5,1.79,84.0,90560.0
20090802:0200,18.32,56.95,0.0,-0.0,0.0,330.75,1.79,91.0,90580.0
20090802:0300,17.49,60.95,0.0,-0.0,0.0,320.65,1.86,95.0,90590.0
20090802:0400,16.89,63.05,0.0,-0.0,0.0,320.1,1.93,97.0,90560.0
20090802:0500,16.33,65.25,0.0,-0.0,0.0,319.9,1.86,95.0,90510.0
20090802:0600,16.0,65.25,0.0,-0.0,0.0,321.45,1.86,86.0,90520.0
20090802:0700,15.82,70.0,0.0,-0.0,0.0,327.65,1.66,82.0,90490.0
20090802:0800,15.52,70.0,0.0,-0.0,0.0,329.4,1.59,69.0,90490.0
20090802:0900,15.04,75.1,0.0,-0.0,0.0,317.95,1.66,62.0,90520.0
20090802:1000,14.87,80.55,65.0,373.59,27.0,316.6,1.72,63.0,90550.0
20090802:1100,18.21,68.05,286.0,656.19,71.0,316.8,1.38,69.0,90610.0
20090802:1200,21.97,51.9,509.0,808.63,84.0,323.95,2.97,65.0,90660.0
20090802:1300,23.68,47.15,684.0,856.28,100.0,337.9,4.0,57.0,90710.0
20090802:1400,25.01,42.65,785.0,822.83,138.0,337.9,3.79,56.0,90670.0
20090802:1500,26.14,36.05,636.0,305.53,382.0,343.5,2.76,61.0,90620.0
20090802:1600,26.58,34.8,691.0,456.97,319.0,366.35,2.21,65.0,90530.0
20090802:1700,27.04,33.7,541.0,271.88,341.0,364.0,1.93,67.0,90450.0
20090802:1800,27.18,30.35,435.0,271.05,272.0,374.45,1.93,69.0,90370.0
20090802:1900,27.09,32.5,297.0,280.64,179.0,383.55,2.14,64.0,90360.0
20090802:2000,26.28,33.55,89.0,48.72,79.0,375.45,2.28,71.0,90390.0
20090802:2100,24.94,36.95,0.0,-0.0,0.0,371.55,2.0,76.0,90440.0
20090802:2200,23.8,40.9,0.0,-0.0,0.0,376.2,1.93,74.0,90480.0
20090802:2300,22.85,45.25,0.0,-0.0,0.0,370.0,1.66,70.0,90520.0
20090803:0000,21.99,50.05,0.0,-0.0,0.0,366.35,1.52,69.0,90560.0
20090803:0100,21.5,51.75,0.0,-0.0,0.0,380.4,1.59,73.0,90610.0
20090803:0200,20.91,55.45,0.0,-0.0,0.0,372.35,1.72,76.0,90610.0
20090803:0300,20.53,57.3,0.0,-0.0,0.0,374.1,1.72,76.0,90600.0
20090803:0400,20.36,57.3,0.0,-0.0,0.0,381.85,1.66,78.0,90560.0
20090803:0500,20.31,59.35,0.0,-0.0,0.0,388.4,1.66,77.0,90520.0
20090803:0600,20.17,59.35,0.0,-0.0,0.0,387.45,1.79,74.0,90480.0
20090803:0700,19.9,61.4,0.0,-0.0,0.0,386.65,1.59,70.0,90470.0
20090803:0800,19.38,63.5,0.0,-0.0,0.0,366.95,1.59,66.0,90470.0
20090803:0900,19.1,63.5,0.0,-0.0,0.0,369.45,1.59,61.0,90510.0
20090803:1000,18.91,68.05,52.0,164.37,35.0,363.85,1.66,51.0,90560.0
20090803:1100,20.41,61.5,265.0,506.58,98.0,342.75,1.66,46.0,90610.0
20090803:1200,22.98,46.85,488.0,706.66,115.0,333.45,2.97,46.0,90630.0
20090803:1300,24.82,38.3,651.0,726.14,154.0,335.75,3.72,44.0,90660.0
20090803:1400,26.02,34.65,776.0,788.52,154.0,341.0,3.31,40.0,90640.0
20090803:1500,27.0,33.7,802.0,717.16,204.0,345.85,2.62,38.0,90600.0
20090803:1600,27.72,31.6,722.0,532.8,287.0,349.9,2.0,43.0,90520.0
20090803:1700,28.26,29.55,631.0,485.21,273.0,355.7,1.59,54.0,90440.0
20090803:1800,28.36,28.5,370.0,137.57,287.0,390.75,1.72,66.0,90370.0
20090803:1900,27.96,29.4,174.0,21.32,165.0,378.55,1.86,78.0,90350.0
20090803:2000,27.39,30.35,109.0,121.04,84.0,371.55,2.14,84.0,90390.0
20090803:2100,26.27,33.55,0.0,-0.0,0.0,395.4,2.0,84.0,90410.0
20090803:2200,25.39,35.8,0.0,-0.0,0.0,403.7,1.93,83.0,90430.0
20090803:2300,24.64,36.95,0.0,-0.0,0.0,399.45,1.93,83.0,90490.0
20090804:0000,23.63,39.45,0.0,-0.0,0.0,374.65,1.93,81.0,90520.0
20090804:0100,22.3,45.1,0.0,-0.0,0.0,344.4,1.86,80.0,90540.0
20090804:0200,20.91,51.65,0.0,-0.0,0.0,336.35,1.72,79.0,90550.0
20090804:0300,19.6,55.2,0.0,-0.0,0.0,332.1,1.72,80.0,90530.0
20090804:0400,18.61,59.05,0.0,-0.0,0.0,328.6,1.72,78.0,90510.0
20090804:0500,17.79,61.05,0.0,-0.0,0.0,325.7,1.66,77.0,90460.0
20090804:0600,17.26,63.2,0.0,-0.0,0.0,326.5,1.66,77.0,90420.0
20090804:0700,17.0,60.95,0.0,-0.0,0.0,322.8,1.93,72.0,90400.0
20090804:0800,16.59,63.05,0.0,-0.0,0.0,323.95,1.86,71.0,90400.0
20090804:0900,16.08,65.25,0.0,-0.0,0.0,316.6,1.79,67.0,90440.0
20090804:1000,15.87,70.0,67.0,361.2,29.0,316.8,1.66,65.0,90480.0
20090804:1100,19.04,65.75,280.0,587.82,85.0,316.4,1.1,66.0,90540.0
20090804:1200,23.4,40.75,503.0,758.28,101.0,321.65,2.07,65.0,90570.0
20090804:1300,25.43,34.5,681.0,825.43,114.0,328.4,3.1,72.0,90600.0
20090804:1400,26.84,30.25,807.0,874.45,115.0,333.85,3.31,87.0,90560.0
20090804:1500,27.86,27.35,866.0,901.52,112.0,337.9,3.17,100.0,90510.0
20090804:1600,28.58,25.55,850.0,908.58,106.0,340.6,3.1,105.0,90430.0
20090804:1700,28.94,24.75,756.0,883.74,102.0,342.15,3.03,106.0,90350.0
20090804:1800,28.91,24.75,602.0,842.59,92.0,342.55,3.1,106.0,90280.0
20090804:1900,28.53,25.55,390.0,717.41,86.0,343.1,3.45,104.0,90240.0
20090804:2000,27.59,27.25,163.0,529.27,53.0,340.6,3.1,104.0,90260.0
20090804:2100,25.89,29.95,0.0,-0.0,0.0,337.3,2.48,106.0,90300.0
20090804:2200,24.23,34.25,0.0,-0.0,0.0,333.05,2.41,108.0,90330.0
20090804:2300,22.95,37.75,0.0,-0.0,0.0,329.2,2.34,107.0,90400.0
20090805:0000,21.83,41.85,0.0,-0.0,0.0,325.3,2.28,105.0,90460.0
20090805:0100,20.75,46.35,0.0,-0.0,0.0,321.95,2.07,102.0,90480.0
20090805:0200,19.51,51.25,0.0,-0.0,0.0,318.55,1.86,101.0,90490.0
20090805:0300,18.36,56.95,0.0,-0.0,0.0,316.05,1.52,103.0,90480.0
20090805:0400,18.78,54.95,0.0,-0.0,0.0,315.05,1.24,104.0,90440.0
20090805:0500,19.97,51.4,0.0,-0.0,0.0,314.85,0.97,98.0,90380.0
20090805:0600,19.7,51.4,0.0,-0.0,0.0,314.85,0.83,92.0,90320.0
20090805:0700,17.54,58.9,0.0,-0.0,0.0,314.1,1.31,96.0,90290.0
20090805:0800,15.81,67.55,0.0,-0.0,0.0,313.1,1.66,85.0,90280.0
20090805:0900,15.29,69.9,0.0,-0.0,0.0,310.4,2.0,77.0,90300.0
20090805:1000,15.11,72.45,69.0,373.66,29.0,307.5,2.0,72.0,90340.0
20090805:1100,18.39,63.4,297.0,673.91,72.0,306.15,1.59,69.0,90410.0
20090805:1200,22.39,43.5,521.0,811.25,89.0,310.8,2.97,62.0,90480.0
20090805:1300,24.12,35.5,701.0,867.38,103.0,317.75,3.93,55.0,90500.0
20090805:1400,25.44,32.1,830.0,915.68,103.0,323.2,3.93,56.0,90510.0
20090805:1500,26.51,29.05,880.0,916.66,111.0,327.05,3.66,59.0,90450.0
20090805:1600,27.3,26.25,868.0,937.55,98.0,329.75,3.45,62.0,90380.0
20090805:1700,27.73,24.5,769.0,899.95,101.0,331.1,3.31,62.0,90290.0
20090805:1800,27.75,23.6,613.0,859.65,91.0,331.5,3.1,61.0,90210.0
20090805:1900,27.52,25.3,400.0,745.22,83.0,332.3,3.17,68.0,90180.0
20090805:2000,26.67,26.1,167.0,540.39,54.0,330.75,2.76,70.0,90200.0
20090805:2100,25.02,30.8,0.0,-0.0,0.0,327.65,2.07,75.0,90240.0
20090805:2200,23.39,35.25,0.0,-0.0,0.0,324.15,2.0,80.0,90290.0
20090805:2300,21.97,38.9,0.0,-0.0,0.0,321.05,2.07,85.0,90340.0
20090806:0000,20.62,41.55,0.0,-0.0,0.0,318.35,2.07,89.0,90420.0
20090806:0100,19.41,45.95,0.0,-0.0,0.0,315.15,2.07,90.0,90430.0
20090806:0200,18.44,47.55,0.0,-0.0,0.0,311.75,2.07,90.0,90470.0
20090806:0300,17.58,49.15,0.0,-0.0,0.0,307.7,2.14,88.0,90480.0
20090806:0400,16.67,52.65,0.0,-0.0,0.0,303.05,2.07,85.0,90440.0
20090806:0500,15.87,54.35,0.0,-0.0,0.0,299.0,2.0,83.0,90390.0
20090806:0600,15.2,54.25,0.0,-0.0,0.0,296.1,2.0,81.0,90360.0
20090806:0700,14.63,54.1,0.0,-0.0,0.0,293.95,2.0,82.0,90340.0
20090806:0800,14.14,56.0,0.0,-0.0,0.0,293.2,1.86,79.0,90360.0
20090806:0900,13.81,58.0,0.0,-0.0,0.0,293.4,1.93,75.0,90400.0
20090806:1000,13.91,62.45,70.0,367.11,30.0,293.75,2.07,78.0,90480.0
20090806:1100,17.35,50.85,296.0,648.67,78.0,296.3,1.79,81.0,90550.0
20090806:1200,21.06,37.35,524.0,805.7,93.0,301.3,2.97,75.0,90620.0
20090806:1300,23.21,35.25,707.0,872.83,103.0,308.3,3.38,64.0,90660.0
20090806:1400,24.87,30.8,832.0,907.65,109.0,316.4,3.17,55.0,90660.0
20090806:1500,26.07,27.85,882.0,909.1,117.0,323.55,2.41,56.0,90580.0
20090806:1600,26.92,26.1,870.0,929.91,104.0,329.2,1.59,76.0,90510.0
20090806:1700,27.47,25.3,775.0,905.31,101.0,333.85,1.52,112.0,90440.0
20090806:1800,27.66,24.5,612.0,843.77,98.0,335.55,1.79,126.0,90370.0
20090806:1900,27.41,24.4,399.0,728.36,88.0,334.6,2.21,120.0,90320.0
20090806:2000,26.7,25.2,156.0,408.82,70.0,332.3,2.21,117.0,90330.0
20090806:2100,25.13,28.75,0.0,-0.0,0.0,329.0,1.93,112.0,90380.0
20090806:2200,23.42,32.75,0.0,-0.0,0.0,324.95,2.07,108.0,90410.0
20090806:2300,22.09,36.3,0.0,-0.0,0.0,321.85,2.21,106.0,90460.0
20090807:0000,20.87,40.1,0.0,-0.0,0.0,319.1,2.14,101.0,90520.0
20090807:0100,19.7,44.45,0.0,-0.0,0.0,315.75,2.07,95.0,90570.0
20090807:0200,18.36,47.55,0.0,-0.0,0.0,313.5,1.79,88.0,90590.0
20090807:0300,17.28,52.75,0.0,-0.0,0.0,311.55,1.72,85.0,90600.0
20090807:0400,16.5,54.6,0.0,-0.0,0.0,309.45,1.72,88.0,90560.0
20090807:0500,15.9,58.45,0.0,-0.0,0.0,307.7,1.66,93.0,90520.0
20090807:0600,15.43,60.5,0.0,-0.0,0.0,306.95,1.66,94.0,90480.0
20090807:0700,15.09,60.5,0.0,-0.0,0.0,305.0,1.66,85.0,90440.0
20090807:0800,14.94,60.4,0.0,-0.0,0.0,304.6,1.59,77.0,90450.0
20090807:0900,15.34,58.35,0.0,-0.0,0.0,301.9,1.45,71.0,90470.0
20090807:1000,15.99,56.5,70.0,333.53,33.0,300.75,1.24,67.0,90520.0
20090807:1100,17.73,63.3,295.0,632.51,81.0,302.3,0.69,72.0,90590.0
20090807:1200,22.61,36.4,530.0,826.17,86.0,306.95,1.45,78.0,90650.0
20090807:1300,24.94,27.6,708.0,869.54,104.0,313.7,2.69,83.0,90690.0
20090807:1400,26.22,24.15,828.0,893.37,114.0,319.9,3.24,93.0,90670.0
20090807:1500,27.13,22.65,882.0,907.48,116.0,323.55,3.45,99.0,90620.0
20090807:1600,27.75,22.75,871.0,927.14,105.0,328.0,3.52,100.0,90530.0
20090807:1700,28.08,22.75,776.0,902.61,102.0,330.75,3.52,100.0,90450.0
20090807:1800,28.05,22.75,616.0,852.55,95.0,332.5,3.45,100.0,90370.0
20090807:1900,27.46,23.5,400.0,725.64,89.0,332.1,3.52,102.0,90320.0
20090807:2000,26.54,25.05,167.0,515.12,58.0,328.8,3.17,102.0,90330.0
20090807:2100,24.81,27.6,0.0,-0.0,0.0,324.55,2.48,104.0,90370.0
20090807:2200,23.07,30.4,0.0,-0.0,0.0,318.55,2.34,104.0,90380.0
20090807:2300,21.72,34.85,0.0,-0.0,0.0,313.7,2.28,101.0,90460.0
20090808:0000,20.42,38.5,0.0,-0.0,0.0,309.65,2.07,98.0,90520.0
20090808:0100,18.9,45.85,0.0,-0.0,0.0,306.05,1.79,99.0,90580.0
20090808:0200,17.9,49.15,0.0,-0.0,0.0,304.4,1.45,108.0,90600.0
20090808:0300,18.5,45.85,0.0,-0.0,0.0,304.05,1.17,121.0,90580.0
20090808:0400,18.86,45.85,0.0,-0.0,0.0,303.45,1.03,135.0,90550.0
20090808:0500,17.56,49.15,0.0,-0.0,0.0,303.25,1.24,138.0,90520.0
20090808:0600,15.96,56.35,0.0,-0.0,0.0,302.65,1.45,133.0,90460.0
20090808:0700,14.63,60.4,0.0,-0.0,0.0,300.75,1.93,123.0,90440.0
20090808:0800,14.26,62.55,0.0,-0.0,0.0,299.55,2.14,115.0,90440.0
20090808:0900,14.23,60.3,0.0,-0.0,0.0,297.25,2.41,107.0,90500.0
20090808:1000,14.37,60.3,75.0,380.63,32.0,294.95,2.55,100.0,90560.0
20090808:1100,17.13,50.85,308.0,692.78,72.0,293.55,2.48,93.0,90670.0
20090808:1200,20.08,39.95,535.0,826.0,89.0,297.85,3.79,84.0,90750.0
20090808:1300,22.37,33.7,717.0,880.57,103.0,303.65,4.07,80.0,90790.0
20090808:1400,24.28,28.5,847.0,927.78,103.0,310.6,4.0,80.0,90790.0
20090808:1500,25.54,26.7,898.0,929.46,111.0,316.2,3.66,82.0,90730.0
20090808:1600,26.37,24.15,881.0,937.65,104.0,320.1,3.17,86.0,90640.0
20090808:1700,26.84,22.5,789.0,925.28,96.0,322.0,2.83,92.0,90540.0
20090808:1800,26.94,21.7,627.0,874.33,91.0,322.6,2.55,98.0,90470.0
20090808:1900,26.53,23.25,410.0,760.16,83.0,322.8,2.76,103.0,90390.0
20090808:2000,25.75,23.15,174.0,568.57,53.0,319.5,2.62,104.0,90450.0
20090808:2100,24.02,27.35,0.0,-0.0,0.0,315.45,2.21,108.0,90430.0
20090808:2200,22.3,30.15,0.0,-0.0,0.0,310.05,2.21,111.0,90470.0
20090808:2300,20.88,33.3,0.0,-0.0,0.0,305.55,2.28,108.0,90550.0
20090809:0000,19.51,36.8,0.0,-0.0,0.0,301.5,2.21,104.0,90600.0
20090809:0100,18.17,39.55,0.0,-0.0,0.0,296.95,2.0,101.0,90610.0
20090809:0200,16.74,45.45,0.0,-0.0,0.0,293.0,1.86,97.0,90640.0
20090809:0300,15.7,50.5,0.0,-0.0,0.0,289.5,1.66,93.0,90630.0
20090809:0400,16.21,47.0,0.0,-0.0,0.0,287.2,1.31,91.0,90610.0
20090809:0500,17.06,43.9,0.0,-0.0,0.0,287.4,1.17,96.0,90550.0
20090809:0600,17.02,43.9,0.0,-0.0,0.0,288.35,1.17,95.0,90490.0
20090809:0700,17.13,43.9,0.0,-0.0,0.0,296.3,1.17,102.0,90450.0
20090809:0800,16.18,48.8,0.0,-0.0,0.0,295.9,1.24,89.0,90460.0
20090809:0900,15.37,54.25,0.0,-0.0,0.0,294.35,1.31,83.0,90450.0
20090809:1000,14.88,58.25,72.0,312.84,36.0,293.4,1.31,81.0,90460.0
20090809:1100,16.54,65.35,297.0,606.35,89.0,296.1,1.03,90.0,90530.0
20090809:1200,21.31,40.2,525.0,772.3,106.0,303.65,2.34,89.0,90570.0
20090809:1300,22.96,37.75,711.0,851.45,115.0,312.75,2.97,77.0,90640.0
20090809:1400,24.41,35.5,835.0,886.11,122.0,320.5,2.62,59.0,90600.0
20090809:1500,25.64,32.25,894.0,914.79,117.0,329.0,2.0,34.0,90540.0
20090809:1600,26.58,30.1,881.0,934.85,104.0,335.2,1.66,17.0,90460.0
20090809:1700,27.13,28.25,764.0,838.66,134.0,346.2,1.52,11.0,90370.0
20090809:1800,27.37,27.25,584.0,695.97,156.0,341.2,1.45,8.0,90310.0
20090809:1900,27.06,29.15,382.0,597.58,124.0,341.55,1.45,13.0,90270.0
20090809:2000,26.45,29.05,92.0,42.05,83.0,342.15,1.38,15.0,90300.0
20090809:2100,25.31,32.1,0.0,-0.0,0.0,340.2,1.38,38.0,90320.0
20090809:2200,23.73,36.7,0.0,-0.0,0.0,344.3,1.59,43.0,90360.0
20090809:2300,22.16,41.95,0.0,-0.0,0.0,342.15,1.59,42.0,90380.0
20090810:0000,20.67,49.8,0.0,-0.0,0.0,344.3,1.52,42.0,90430.0
20090810:0100,19.69,55.2,0.0,-0.0,0.0,326.95,1.24,40.0,90470.0
20090810:0200,19.6,53.25,0.0,-0.0,0.0,322.4,1.03,36.0,90470.0
20090810:0300,19.72,53.25,0.0,-0.0,0.0,329.4,0.76,21.0,90490.0
20090810:0400,19.15,57.1,0.0,-0.0,0.0,325.5,0.69,351.0,90490.0
20090810:0500,18.76,61.2,0.0,-0.0,0.0,324.75,0.69,322.0,90430.0
20090810:0600,18.44,61.2,0.0,-0.0,0.0,321.25,0.76,300.0,90400.0
20090810:0700,17.74,63.3,0.0,-0.0,0.0,312.55,0.28,342.0,90390.0
20090810:0800,17.38,65.45,0.0,-0.0,0.0,309.65,0.41,357.0,90390.0
20090810:0900,17.19,65.45,0.0,-0.0,0.0,317.0,0.55,11.0,90430.0
20090810:1000,17.04,65.45,76.0,366.77,33.0,312.75,0.62,14.0,90490.0
20090810:1100,17.9,75.45,308.0,677.33,74.0,309.05,0.34,28.0,90520.0
20090810:1200,22.74,42.1,531.0,801.58,94.0,317.55,0.9,42.0,90570.0
20090810:1300,24.93,34.4,703.0,825.36,123.0,326.3,1.03,5.0,90630.0
20090810:1400,26.25,28.0,839.0,902.9,110.0,331.5,0.83,284.0,90590.0
20090810:1500,27.25,25.3,888.0,904.88,117.0,334.8,0.9,271.0,90500.0
20090810:1600,28.05,23.6,876.0,924.86,105.0,336.55,0.9,269.0,90410.0
20090810:1700,28.56,22.05,776.0,887.94,107.0,337.1,1.03,255.0,90330.0
20090810:1800,28.71,20.6,603.0,781.35,121.0,336.95,1.17,239.0,90270.0
20090810:1900,28.46,21.25,373.0,553.9,133.0,336.75,1.72,229.0,90240.0
20090810:2000,27.8,21.15,154.0,367.12,75.0,335.0,1.72,215.0,90260.0
20090810:2100,26.28,25.05,0.0,-0.0,0.0,331.1,1.45,201.0,90300.0
20090810:2200,24.44,28.5,0.0,-0.0,0.0,332.1,1.79,201.0,90330.0
20090810:2300,22.76,32.6,0.0,-0.0,0.0,328.05,1.93,202.0,90390.0
20090811:0000,21.28,37.35,0.0,-0.0,0.0,328.2,2.0,202.0,90430.0
20090811:0100,19.98,42.85,0.0,-0.0,0.0,323.1,2.0,200.0,90460.0
20090811:0200,18.71,47.55,0.0,-0.0,0.0,321.05,1.72,189.0,90480.0
20090811:0300,17.82,52.9,0.0,-0.0,0.0,323.95,1.38,176.0,90480.0
20090811:0400,17.42,56.75,0.0,-0.0,0.0,315.65,1.24,170.0,90440.0
20090811:0500,16.38,62.95,0.0,-0.0,0.0,313.7,1.38,178.0,90360.0
20090811:0600,15.69,65.15,0.0,-0.0,0.0,311.95,1.72,186.0,90320.0
20090811:0700,15.22,69.9,0.0,-0.0,0.0,310.4,2.0,186.0,90360.0
20090811:0800,14.65,75.0,0.0,-0.0,0.0,308.5,1.79,187.0,90360.0
20090811:0900,14.11,80.45,0.0,-0.0,0.0,306.15,1.72,187.0,90370.0
20090811:1000,13.91,83.35,78.0,376.67,33.0,305.0,1.66,187.0,90430.0
20090811:1100,17.17,67.85,308.0,672.47,74.0,307.3,1.66,179.0,90480.0
20090811:1200,19.84,59.25,531.0,795.82,95.0,313.5,2.14,158.0,90550.0
20090811:1300,22.4,50.2,718.0,873.12,102.0,321.85,2.48,134.0,90580.0
20090811:1400,24.6,39.7,838.0,897.33,111.0,330.15,2.76,115.0,90560.0
20090811:1500,26.17,34.8,892.0,911.39,113.0,337.9,2.76,98.0,90490.0
20090811:1600,27.13,31.5,856.0,862.3,135.0,343.1,2.48,90.0,90420.0
20090811:1700,27.75,28.35,717.0,681.53,202.0,346.4,2.14,92.0,90350.0
20090811:1800,27.81,27.35,579.0,681.99,157.0,352.0,1.93,101.0,90310.0
20090811:1900,27.72,27.35,340.0,397.86,167.0,351.25,2.28,112.0,90250.0
20090811:2000,27.23,27.25,82.0,23.11,77.0,353.95,2.48,117.0,90270.0
20090811:2100,25.67,31.1,0.0,-0.0,0.0,351.65,2.34,124.0,90320.0
20090811:2200,24.3,34.25,0.0,-0.0,0.0,358.2,2.55,122.0,90370.0
20090811:2300,23.29,36.55,0.0,-0.0,0.0,361.3,2.69,116.0,90410.0
20090812:0000,22.55,40.5,0.0,-0.0,0.0,368.3,2.55,112.0,90470.0
20090812:0100,21.69,41.85,0.0,-0.0,0.0,351.75,2.34,108.0,90500.0
20090812:0200,21.26,41.7,0.0,-0.0,0.0,360.15,2.34,106.0,90510.0
20090812:0300,20.85,41.55,0.0,-0.0,0.0,356.65,2.34,104.0,90510.0
20090812:0400,20.34,43.0,0.0,-0.0,0.0,345.65,2.34,100.0,90460.0
20090812:0500,19.79,44.45,0.0,-0.0,0.0,337.1,2.28,94.0,90410.0
20090812:0600,19.45,45.95,0.0,-0.0,0.0,341.4,2.14,91.0,90390.0
20090812:0700,18.27,49.3,0.0,-0.0,0.0,325.9,1.66,106.0,90390.0
20090812:0800,17.66,51.0,0.0,-0.0,0.0,335.75,1.72,106.0,90380.0
20090812:0900,17.46,52.75,0.0,-0.0,0.0,335.4,2.07,108.0,90440.0
20090812:1000,17.81,51.0,78.0,353.16,35.0,343.3,2.41,107.0,90490.0
20090812:1100,19.31,49.45,303.0,630.48,82.0,335.55,2.62,101.0,90560.0
20090812:1200,21.8,40.35,530.0,788.24,96.0,324.55,4.07,84.0,90610.0
20090812:1300,23.64,38.05,712.0,854.11,107.0,326.3,4.97,69.0,90680.0
20090812:1400,25.06,38.3,831.0,878.23,117.0,333.85,4.69,65.0,90670.0
20090812:1500,26.27,34.8,884.0,891.02,120.0,340.8,4.34,66.0,90640.0
20090812:1600,27.27,31.5,862.0,887.15,118.0,350.1,3.66,69.0,90560.0
20090812:1700,27.35,30.35,751.0,800.92,144.0,372.95,3.1,77.0,90480.0
20090812:1800,26.77,31.35,519.0,462.41,232.0,395.0,2.97,85.0,90450.0
20090812:1900,26.4,31.2,341.0,401.06,166.0,395.75,3.31,90.0,90410.0
20090812:2000,25.77,33.4,152.0,349.47,76.0,384.15,3.45,93.0,90410.0
20090812:2100,24.77,35.65,0.0,-0.0,0.0,381.65,2.97,96.0,90470.0
20090812:2200,23.68,39.45,0.0,-0.0,0.0,375.85,3.03,98.0,90490.0
20090812:2300,22.46,45.1,0.0,-0.0,0.0,349.7,3.03,98.0,90540.0
20090813:0000,21.75,48.3,0.0,-0.0,0.0,357.65,2.97,94.0,90620.0
20090813:0100,20.9,53.5,0.0,-0.0,0.0,343.8,2.83,90.0,90630.0
20090813:0200,20.22,55.3,0.0,-0.0,0.0,336.75,2.76,88.0,90650.0
20090813:0300,19.59,59.25,0.0,-0.0,0.0,331.5,2.69,87.0,90660.0
20090813:0400,19.12,61.3,0.0,-0.0,0.0,331.3,2.69,89.0,90620.0
20090813:0500,18.69,63.4,0.0,-0.0,0.0,326.85,2.83,90.0,90560.0
20090813:0600,18.32,61.2,0.0,-0.0,0.0,323.75,3.1,91.0,90520.0
20090813:0700,18.15,61.2,0.0,-0.0,0.0,328.2,3.1,87.0,90480.0
20090813:0800,17.53,63.3,0.0,-0.0,0.0,319.9,3.17,85.0,90480.0
20090813:0900,16.97,67.75,0.0,-0.0,0.0,317.55,3.17,83.0,90530.0
20090813:1000,16.63,70.2,80.0,362.59,35.0,317.0,3.17,82.0,90590.0
20090813:1100,17.64,67.95,306.0,639.99,80.0,314.3,3.79,81.0,90670.0
20090813:1200,19.41,65.75,516.0,717.41,119.0,319.1,4.28,78.0,90730.0
20090813:1300,21.36,57.55,701.0,809.9,125.0,326.1,4.41,76.0,90770.0
20090813:1400,23.34,47.0,831.0,875.18,117.0,338.65,4.62,80.0,90740.0
20090813:1500,24.8,41.15,884.0,888.21,120.0,347.55,4.21,90.0,90670.0
20090813:1600,25.44,38.45,862.0,883.32,119.0,354.95,3.93,98.0,90590.0
20090813:1700,25.91,35.9,723.0,699.91,191.0,366.35,3.72,102.0,90510.0
20090813:1800,25.71,34.65,595.0,750.16,128.0,373.7,3.72,104.0,90470.0
20090813:1900,24.5,38.15,345.0,417.97,162.0,369.05,4.0,101.0,90440.0
20090813:2000,23.71,39.45,76.0,13.73,73.0,370.6,4.07,99.0,90480.0
20090813:2100,22.49,45.1,0.0,-0.0,0.0,339.45,3.38,96.0,90500.0
20090813:2200,21.47,48.2,0.0,-0.0,0.0,343.9,3.31,96.0,90510.0
20090813:2300,20.53,51.5,0.0,-0.0,0.0,331.9,3.24,96.0,90540.0
20090814:0000,19.78,53.25,0.0,-0.0,0.0,327.05,3.1,95.0,90600.0
20090814:0100,19.07,55.05,0.0,-0.0,0.0,320.8,2.69,93.0,90590.0
20090814:0200,18.36,56.95,0.0,-0.0,0.0,316.05,2.21,90.0,90600.0
20090814:0300,17.55,58.9,0.0,-0.0,0.0,313.3,1.79,92.0,90580.0
20090814:0400,16.47,67.65,0.0,-0.0,0.0,310.6,1.59,98.0,90540.0
20090814:0500,15.51,70.0,0.0,-0.0,0.0,308.65,1.45,105.0,90470.0
20090814:0600,14.85,75.0,0.0,-0.0,0.0,306.35,1.52,108.0,90430.0
20090814:0700,14.63,75.0,0.0,-0.0,0.0,307.3,1.79,105.0,90360.0
20090814:0800,14.46,77.65,0.0,-0.0,0.0,306.15,2.07,97.0,90410.0
20090814:0900,14.28,74.95,0.0,-0.0,0.0,303.45,2.21,90.0,90450.0
